Masala Dosa,Sambar Vada
Paneer Butter Masala,Chicken Biryani,Vegetable Pulao
Idli
Butter Chicken,Chole Bhature,Masala Papad
Hyderabadi Biryani
Paneer Tikka,Mutton Curry,Dal Makhani,Prawns Fry
Mysore Pak,Aloo Paratha
Chettinad Chicken,Veg Korma,Gobi Manchurian
Lamb Rogan Josh
Mysore Masala Dosa,Rava Kesari,Veg Kurma
Vegetable Biryani
Ghee Pongal,Veg Kothu Parotta
Chilli Parotta,Bhindi Fry
Gobi 65,Mixed Veg Curry,Malai Kofta
Chicken Tikka Masala,Dosa,Lemon Rice
Mutton Sukka
Pongal,Kashmiri Pulao,Beef Fry
Palak Paneer
Bhindi Masala,Dal Tadka
Crab Curry,Aloo Gobi,Rogan Josh
Pesarattu,Paneer Bhurji
Pepper Chicken,Tomato Soup,Chicken Curry
Paneer Paratha,Vada Pav,Chicken Korma
Mutton Kheema
Paneer Kulcha,Biryani
Dhokla,Murgh Malai Tikka,Paneer Pakoda
Chicken Chettinad,Gulab Jamun,Veg Thali
Mutton Fry
Paneer Lababdar,Fish Fry
Poha,Poori Bhaji,Kothu Parotta
Masala Vada
Tandoori Chicken,Idiyappam,Prawn Masala
Dal Fry,Chole
Mutton Chops,Upma,Pani Puri
Chicken Bharta,Methi Malai Murg,Aloo Tikki
Fish Moilee,Sushi
Vegetable Tempura,Chicken Teriyaki
Miso Soup,Ramen
Edamame,Tonkatsu
Yakitori,Tofu Salad,Tempura Udon
Chicken Lollipop,Paneer Bhurji
Hyderabadi Chicken,Puliyodarai
Vegetable Stew,Margherita Pizza
Spaghetti Carbonara
Paneer Butter Naan,Penne Arrabbiata,Masala Puri
Original Recipe Chicken, Chicken Popcorn, Hot Wings, Coleslaw, Corn on the Cob
Lemon Rice
Chicken Shawarma,Chicken Kebab
Paneer Tikka
Dosa,veg Korma
Pepperoni Pizza
Chicken Shawarma,Hot Wings,Paneer Tikka,Chicken Kebab
